,Willem Vasco-Pais,Benito Hawelon,Hennie Osvaldo,Linda Lagos,Mat Bramar,Linnea Bergen,Valeria Morlun,Isak Baza,Varja Lagos,Cornelia Lais,Anda Ribera,Bertrand Ovan,Birgitta Frente,Minke Mies,Ada Campo-Corrente,Felix Balas,Carla Forluniau,Lars Azada,Dante Coginian,Felix Resumir,Loreto Bodrogi,Vira Frente,Lucas Alcazar,Varro Awelon,Stenig Fusil,Isia Vann,Irene Nant,Isande Borrasca,Henk Mies,Sten Sanjorge Jr ,Claudio Hawelon,Gustav Cazar,Ruscella Mies Haber,Cecilia Morluniau,Rachel Pantanal,Emile Arpa,Hideki Cocinaro,Brand Tempestad,Adra Nubarron,Inga Ferro,Dylan Scozzese,Orhan Strum,Marin Onda,Lidelse Dedos,Kanon Herrero,Adan Morlun,Albina Hafon,Sven Flecha,Elsa Orilla,Nils Calixto,Edvard Vann,Ingrid Barranco,Kare Orilla,Axel Calzas
Willem Vasco-Pais,32.0,2.0,4.0,1.0,20.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,23.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,24.0,2.0,2.0,11.0,1.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,26.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,13.0,1.0,3.0
Benito Hawelon,2.0,26.0,4.0,1.0,20.0,3.0,12.0,3.0,1.0,2.0,2.0,27.0,1.0,2.0,3.0,1.0,1.0,3.0,17.0,8.0,2.0,1.0,3.0,13.0,1.0,1.0,12.0,3.0,35.0,1.0,19.0,2.0,11.0,12.0,1.0,13.0,2.0,1.0,4.0,3.0,14.0,1.0,2.0,1.0,2.0,17.0,28.0,1.0,8.0,1.0,3.0,6.0,2.0,3.0
Hennie Osvaldo,4.0,4.0,18.0,3.0,22.0,8.0,3.0,5.0,11.0,4.0,4.0,3.0,3.0,9.0,5.0,5.0,3.0,5.0,4.0,11.0,13.0,3.0,5.0,4.0,15.0,13.0,4.0,5.0,3.0,3.0,4.0,4.0,17.0,3.0,7.0,4.0,10.0,3.0,6.0,14.0,4.0,3.0,4.0,3.0,13.0,4.0,3.0,3.0,5.0,3.0,11.0,8.0,3.0,5.0
Linda Lagos,1.0,1.0,3.0,36.0,55.0,2.0,0.0,2.0,0.0,39.0,32.0,0.0,0.0,1.0,2.0,0.0,37.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,42.0,0.0,32.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,2.0
Mat Bramar,20.0,20.0,22.0,55.0,74.0,21.0,19.0,21.0,19.0,58.0,51.0,19.0,19.0,20.0,21.0,19.0,56.0,21.0,22.0,21.0,20.0,19.0,21.0,26.0,19.0,19.0,20.0,21.0,19.0,19.0,20.0,20.0,61.0,19.0,51.0,20.0,20.0,19.0,22.0,21.0,20.0,19.0,20.0,19.0,20.0,20.0,19.0,19.0,21.0,19.0,21.0,24.0,19.0,21.0
Linnea Bergen,3.0,3.0,8.0,2.0,21.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,6.0,4.0,2.0,2.0,4.0,3.0,4.0,6.0,2.0,6.0,3.0,2.0,5.0,3.0,4.0,2.0,2.0,6.0,3.0,17.0,2.0,4.0,3.0,3.0,2.0,5.0,7.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,7.0,2.0,5.0
Valeria Morlun,1.0,12.0,3.0,0.0,19.0,2.0,14.0,2.0,0.0,1.0,4.0,25.0,0.0,1.0,2.0,0.0,0.0,2.0,10.0,2.0,1.0,0.0,2.0,11.0,1.0,0.0,5.0,2.0,21.0,0.0,16.0,1.0,10.0,7.0,0.0,9.0,1.0,0.0,3.0,2.0,19.0,0.0,1.0,0.0,1.0,15.0,12.0,0.0,2.0,0.0,2.0,5.0,0.0,2.0
Isak Baza,3.0,3.0,5.0,2.0,21.0,4.0,2.0,92.0,2.0,3.0,3.0,2.0,7.0,3.0,4.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,75.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,12.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,57.0,4.0,49.0,4.0,7.0,2.0,4.0
Varja Lagos,2.0,1.0,11.0,0.0,19.0,2.0,0.0,2.0,18.0,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,2.0,1.0,8.0,10.0,0.0,2.0,1.0,11.0,8.0,1.0,2.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,11.0,0.0,3.0,9.0,1.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,5.0
Cornelia Lais,2.0,2.0,4.0,39.0,58.0,3.0,1.0,3.0,1.0,42.0,41.0,1.0,1.0,2.0,3.0,1.0,40.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,45.0,1.0,35.0,2.0,6.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0
